   1.9260885833    2.3739038089   -1.5715016226
   1.4360885833    3.2226087046   -1.5715016226
   0.4560885833    3.2226087046   -1.5715016226
   0.9460885833    2.3739038089   -1.8340918311
  -1.0492496948    1.2704847162    2.2614746585
  -0.5242496948    2.1798113902    1.9801280064
  -0.5242496948    0.3611580422    1.9801280064
  -0.5242496948    2.1798113902   -1.6571786895
  -2.0992496948    1.2704847162   -1.6571786895
  -0.5242496948    0.3611580422   -1.6571786895
  -1.0492496948    1.2704847162   -1.9385253415
  -1.8232612654    0.1149704739    2.2197104190
  -0.7732612654    0.1149704739    1.9383637669
  -2.3482612654   -0.7943562001    1.9383637669
  -0.7732612654    0.1149704739   -1.6989429290
  -2.3482612654    1.0242971479   -1.6989429290
  -1.8232612654    0.1149704739   -1.9802895810
  -3.0178698177    0.1732802837    2.1572116870
  -3.5078698177    1.0219851794    1.8946214784
  -3.9978698177    0.1732802837    1.8946214784
  -3.5078698177   -0.6754246120    1.8946214784
  -4.3911031854    1.1709927262    1.1772116870
  -4.7152796091    0.1732802837    1.1772116870
  -4.3911031854   -0.8244321588    1.1772116870
  -3.9978698177    1.8706900751    0.1972116870
  -4.7152796091    1.1532802837    0.1972116870
  -4.9778698177    0.1732802837    0.1972116870
  -4.7152796091   -0.8067197163    0.1972116870
  -3.9978698177   -1.5241295077    0.1972116870
  -4.3911031854    1.1709927262   -0.7827883130
  -4.7152796091    0.1732802837   -0.7827883130
  -4.3911031854   -0.8244321588   -0.7827883130
  -3.5078698177    1.0219851794   -1.5001981044
  -3.9978698177    0.1732802837   -1.5001981044
  -3.5078698177   -0.6754246120   -1.5001981044
  -3.0178698177    0.1732802837   -1.7627883130
  -1.1763358299   -1.0877522799    2.0874122617
  -0.6513358299   -1.9970789538    1.8060656096
  -0.6513358299   -0.1784256059   -1.8312410863
  -0.6513358299   -1.9970789538   -1.8312410863
  -1.1763358299   -1.0877522799   -2.1125877383
  -0.9293367593   -2.3043235136    1.7619346291
  -2.2381581164   -4.1044655927    0.9932812812
  -4.0183145759   -2.8068864086   -0.0567187188
  -3.5512093304   -3.6968810959   -0.0567187188
  -2.7240070221   -4.2678576232   -0.0567187188
  -0.9293367593   -2.3043235136   -1.8753720668
  -1.4543367593   -3.2136501875   -1.8753720668
  -0.7508188642    2.5189218296    2.1221487011
  -1.2758188642    3.4282485036    2.1221487011
  -2.0596402213    4.3190639088    1.3534953532
  -2.5454891270    4.4824559393    0.3034953532
  -3.3726914354    3.9114794119    0.3034953532
  -3.8397966808    2.0163589346    0.3034953532
  -2.0596402213    4.3190639088   -0.7465046468
  -0.7508188642    2.5189218296   -1.5151579948
  -1.2758188642    3.4282485036   -1.5151579948
   5.2796503568   -0.1668091988    1.0850962345
   4.5973189947   -1.1059577494    1.0850962345
   5.8899460804   -0.1668091988    0.2450962345
   5.5161377528    0.8602207404    0.2450962345
   4.5696218409   -1.7403103546    0.2450962345
   5.5161377528   -1.1938391381    0.2450962345
   5.8899460804   -0.1668091988   -0.7932008666
   5.5161377528    0.8602207404   -0.7932008666
   5.5161377528   -1.1938391381   -0.7932008666
   5.2796503568   -0.1668091988   -1.6332008666
   4.5973189947   -1.1059577494   -1.6332008666
   4.6028020114    2.1884365209   -0.4789600296
   3.6562860996    2.7349077374   -0.4789600296
   4.9766103390    1.1614065817   -1.5172571307
   4.6028020114    2.1884365209   -1.5172571307
   3.6562860996    2.7349077374   -1.5172571307
   2.5799479179    2.5451202756   -1.5172571307
   1.8774180639    1.7078777982   -1.5172571307
   4.3663146155    1.1614065817   -2.3572571307
   3.6839832534    2.1005551322   -2.3572571307
   2.5799479179    1.7418323064   -2.3572571307
   2.5799479179    0.5809808570   -2.3572571307
   3.6839832534    0.2222580311   -2.3572571307
   3.3788353916    1.1614065817   -2.6781085802
   3.4854146291    1.0261335499    2.4300278264
   4.4728938530    1.0261335499    2.1091763769
   3.7905624909    1.9652821005    2.1091763769
   2.6865271554    1.6065592746    2.1091763769
   2.6865271554    0.4457078252    2.1091763769
   3.7905624909    0.0869849994    2.1091763769
   5.0831895765    1.0261335499    1.2691763769
   4.7093812489    2.0531634891    1.2691763769
   3.7628653371    2.5996347056    1.2691763769
   2.6865271554    2.4098472439    1.2691763769
   3.7628653371    2.5996347056    0.2308792758
   4.0592038786   -2.2960488241    0.9951753265
   3.3768725165   -3.2351973747    0.9951753265
   4.6694996021   -2.2960488241    0.1551753265
   3.3491753627   -3.8695499799    0.1551753265
   4.2956912746   -3.3230787634    0.1551753265
   4.6694996021   -2.2960488241   -0.8831217746
   3.3491753627   -3.8695499799   -0.8831217746
   4.2956912746   -3.3230787634   -0.8831217746
   4.0592038786   -2.2960488241   -1.7231217746
   3.3768725165   -3.2351973747   -1.7231217746
  -0.3205009723   -3.1406425966    1.1978745192
  -1.0028323344   -4.0797911471    1.1978745192
  -2.1068676698   -4.5243562905    0.3578745192
  -1.0305294882   -4.7141437523    0.3578745192
  -0.0840135763   -4.1676725358    0.3578745192
  -2.1068676698   -4.5243562905   -0.6804225819
  -1.0305294882   -4.7141437523   -0.6804225819
  -0.0840135763   -4.1676725358   -0.6804225819
  -1.0028323344   -4.0797911471   -1.5204225819
  -2.5542650268   -2.4022115056    2.5332456645
  -1.5667858029   -2.4022115056    2.2123942150
  -2.2491171650   -1.4630629551    2.2123942150
  -3.3531525005   -1.8217857809    2.2123942150
  -3.3531525005   -2.9826372303    2.2123942150
  -2.2491171650   -3.3413600562    2.2123942150
  -4.0556823545   -1.8557402891    1.3723942150
  -4.0556823545   -2.9486827221    1.3723942150
  -3.3531525005   -3.7859251996    1.3723942150
  -2.2768143189   -3.9757126614    1.3723942150
  -4.0556823545   -1.8557402891    0.3340971139
  -4.0556823545   -2.9486827221    0.3340971139
  -4.1616737411   -1.7223648273   -0.3761845472
  -4.1616737411   -2.8153072604   -0.3761845472
  -3.4591438871   -0.8851223499   -1.4144816483
  -4.1616737411   -1.7223648273   -1.4144816483
  -4.1616737411   -2.8153072604   -1.4144816483
  -3.4591438871   -3.6525497378   -1.4144816483
  -1.6727771895   -2.2688360438   -2.2544816483
  -2.3551085516   -1.3296874933   -2.2544816483
  -3.4591438871   -1.6884103191   -2.2544816483
  -3.4591438871   -2.8492617686   -2.2544816483
  -2.3551085516   -3.2079845944   -2.2544816483
  -2.6602564134   -2.2688360438   -2.5753330977
  -2.3746241161    2.5006496485    2.8989417912
  -1.3871448922    2.5006496485    2.5780903418
  -2.0694762543    3.4397981991    2.5780903418
  -3.1735115898    3.0810753732    2.5780903418
  -3.1735115898    1.9202239238    2.5780903418
  -2.0694762543    1.5615010980    2.5780903418
  -2.0971734082    4.0741508043    1.7380903418
  -3.1735115898    3.8843633425    1.7380903418
  -3.8760414438    3.0471208650    1.7380903418
  -3.8760414438    1.9541784320    1.7380903418
  -3.8760414438    3.0471208650    0.6997932407
  -3.8760414438    1.9541784320    0.6997932407
  -3.2801629755    4.0186974232   -0.0086753968
  -3.9826928295    3.1814549457   -0.0086753968
  -3.9826928295    2.0885125127   -0.0086753968
  -2.2038247938    4.2084848850   -1.0469724979
  -3.2801629755    4.0186974232   -1.0469724979
  -3.9826928295    3.1814549457   -1.0469724979
  -3.9826928295    2.0885125127   -1.0469724979
  -1.4937962779    2.6349837292   -1.8869724979
  -2.1761276400    3.5741322798   -1.8869724979
  -3.2801629755    3.2154094539   -1.8869724979
  -3.2801629755    2.0545580045   -1.8869724979
  -2.1761276400    1.6958351787   -1.8869724979
  -2.4812755018    2.6349837292   -2.2078239474
  -0.1057986400    3.3286815132    1.6818008617
  -0.7881300021    4.2678300638    1.6818008617
   0.1306887559    4.3557114525    0.8418008617
  -0.8158271559    4.9021826690    0.8418008617
  -1.8921653376    4.7123952072    0.8418008617
   0.1306887559    4.3557114525   -0.1964962393
  -0.8158271559    4.9021826690   -0.1964962393
  -1.8921653376    4.7123952072   -0.1964962393
  -0.7881300021    4.2678300638   -1.0364962393
   3.9427447345   -0.4350647317    1.9903748371
   5.2984798055    0.4667456851    1.3244250786
   4.2015671327   -1.2400837503    1.3244250786
   5.5301955212    1.4819585681    0.3620997956
   4.8809425135    2.2960960889    0.3620997956
   5.5301955212    1.4819585681   -0.7060006874
   3.9427447345   -0.4350647317   -2.3342757289
   2.2402720628   -0.3760407888    2.2348250508
   1.7196115759    0.5257696281   -2.3275002321
   2.2402720628   -0.3760407888   -2.5651749492
   2.1866302000   -1.7005607154    2.1358834565
   3.2279511738   -1.7005607154    1.8982087395
   2.7072906869   -2.6023711322    1.8982087395
   4.0630257579   -1.7005607154    1.2322589810
   2.9661130850   -3.4073901508    1.2322589810
   3.2279511738   -1.7005607154   -2.4264418264
   2.7072906869   -2.6023711322   -2.4264418264
   2.1866302000   -1.7005607154   -2.6641165435
   0.9733218820   -2.1934914972    2.1713483506
   0.4526613951   -3.0953019141    1.9336736336
   1.4939823689   -3.0953019141    1.9336736336
   0.7062829516   -4.0507880539    1.2677238751
   1.7528047671   -3.9003209326    1.2677238751
   0.4526613951   -4.4746541387    0.3053985921
   1.4939823689   -4.4746541387    0.3053985921
   2.4321801479   -4.0228419009    0.3053985921
   0.4526613951   -4.4746541387   -0.7627018909
   1.4939823689   -4.4746541387   -0.7627018909
  -0.2554558902   -3.6115766414   -1.7250271739
   0.7062829516   -4.0507880539   -1.7250271739
   1.7528047671   -3.9003209326   -1.7250271739
  -0.0679990919   -2.1934914972   -2.3909769324
   0.4526613951   -3.0953019141   -2.3909769324
   1.4939823689   -3.0953019141   -2.3909769324
   0.9733218820   -2.1934914972   -2.6286516494
   0.1900421437   -1.1069360770    2.3029316580
   1.2313631176   -1.1069360770    2.0652569410
  -0.3306183433   -0.2051256601    2.0652569410
  -0.3306183433   -2.0087464938    2.0652569410
  -0.3306183433   -0.2051256601   -2.2593936250
  -0.3306183433   -2.0087464938   -2.2593936250
   0.1900421437   -1.1069360770   -2.4970683420
   0.9236313277    0.0337586780    2.3459160208
  -0.1176896462    0.0337586780    2.1082413038
   1.4442918146   -0.8680517389    2.1082413038
   1.4442918146    0.9355690949   -2.2164092621
  -0.1176896462    0.0337586780   -2.2164092621
   0.9236313277    0.0337586780   -2.4540839792
   0.3420787893    1.3357806023    2.4822259136
   1.3833997632    1.3357806023    2.2445511966
  -0.1785816976    2.2375910191    2.2445511966
  -0.1785816976    0.4339701854    2.2445511966
   1.3833997632    1.3357806023   -2.0800993694
  -0.1785816976    2.2375910191   -2.0800993694
   0.3420787893    1.3357806023   -2.3177740864
   0.9460885833    2.3739038089    2.3659081689
   1.9179881589    2.3739038089    2.1440784330
   1.4320383711    3.2155935313    2.1440784330
   0.4601387955    3.2155935313    2.1440784330
   2.3629220849    3.4032936029    1.5225253250
   1.4872708245    4.0394914832    1.5225253250
   0.4049063421    4.0394914832    1.5225253250
   2.8797815628    3.3887841746    0.6243550609
   2.1866502609    4.1711676792    0.6243550609
   1.2093212291    4.5418196905    0.6243550609
   2.8797815628    3.3887841746   -0.3725387232
   2.1866502609    4.1711676792   -0.3725387232
   1.2093212291    4.5418196905   -0.3725387232
   2.3629220849    3.4032936029   -1.2707089873
   1.4872708245    4.0394914832   -1.2707089873
   0.4049063421    4.0394914832   -1.2707089873
   1.9179881589    2.3739038089   -1.8922620952
   1.4320383711    3.2155935313   -1.8922620952
   0.4601387955    3.2155935313   -1.8922620952
   0.9460885833    2.3739038089   -2.1140918311
  -1.0492496948    1.2704847162    2.5614746585
  -0.5285892078    2.1722951331    2.3237999415
  -0.5285892078    0.3686742993    2.3237999415
  -0.5285892078    2.1722951331   -2.0008506245
  -2.0905706687    1.2704847162   -2.0008506245
  -0.5285892078    0.3686742993   -2.0008506245
  -1.0492496948    1.2704847162   -2.2385253415
  -1.8232612654    0.1149704739    2.5197104190
  -0.7819402915    0.1149704739    2.2820357019
  -2.3439217524   -0.7868399430    2.2820357019
  -2.3439217524    1.0167808908   -2.0426148640
  -2.8645822393    0.1149704739   -2.0426148640
  -1.8232612654    0.1149704739   -2.2802895810
  -3.0178698177    0.1732802837    2.4372116870
  -3.5038196055    1.0149700061    2.2153819511
  -3.9897693933    0.1732802837    2.2153819511
  -3.5038196055   -0.6684094387    2.2153819511
  -4.4347033192    1.2026700777    1.5938288432
  -4.7691723384    0.1732802837    1.5938288432
  -4.4347033192   -0.8561095103    1.5938288432
  -4.6524964246    1.6214330904    0.6956585791
  -5.1382499624    0.6959070506    0.6956585791
  -5.1382499624   -0.3493464832    0.6956585791
  -4.6524964246   -1.2748725231    0.6956585791
  -4.6524964246    1.6214330904   -0.3012352050
  -5.1382499624    0.6959070506   -0.3012352050
  -5.1382499624   -0.3493464832   -0.3012352050
  -4.6524964246   -1.2748725231   -0.3012352050
  -4.4347033192    1.2026700777   -1.1994054691
  -4.7691723384    0.1732802837   -1.1994054691
  -4.4347033192   -0.8561095103   -1.1994054691
  -3.5038196055    1.0149700061   -1.8209585771
  -3.9897693933    0.1732802837   -1.8209585771
  -3.5038196055   -0.6684094387   -1.8209585771
  -3.0178698177    0.1732802837   -2.0427883130
  -1.1763358299   -1.0877522799    2.3874122617
  -0.6556753430   -1.9895626967    2.1497375447
  -0.6556753430   -0.1859418630   -2.1749130213
  -0.6556753430   -1.9895626967   -2.1749130213
  -1.1763358299   -1.0877522799   -2.4125877383
  -0.9380157854   -2.3043235136    2.1056065641
  -3.4381950252   -4.1336739173    0.4773315227
  -2.4999972462   -4.5854861551    0.4773315227
  -3.4381950252   -4.1336739173   -0.5907689603
  -2.4999972462   -4.5854861551   -0.5907689603
  -2.2463756896   -4.1616200703   -1.5530942433
  -0.9380157854   -2.3043235136   -2.2190440018
  -1.4586762723   -3.2061339304   -2.2190440018
  -0.7594978904    2.5189218296    2.4658206361
  -2.0678577946    4.3762183863    1.7998708776
  -2.3214793512    4.8000844711    0.8375455947
  -3.2596771301    4.3482722333    0.8375455947
  -2.3214793512    4.8000844711   -0.2305548883
  -1.2801583773    3.4207322465   -1.8588299298
   5.2521711330   -0.1668091988    1.3887164592
   4.7721711330   -0.9981935865    1.3887164592
   5.9549399083   -0.1668091988    0.6859476839
   5.6373793299    0.8105417652    0.6859476839
   4.8059949423   -1.7481962776    0.6859476839
   5.6373793299   -1.1441601629    0.6859476839
   6.2121711330   -0.1668091988   -0.2740523161
   5.9549399083    0.7931908012   -0.2740523161
   5.2521711330   -1.8295779741   -0.2740523161
   5.9549399083   -1.1268091988   -0.2740523161
   5.9549399083   -0.1668091988   -1.2340523161
   5.6373793299    0.8105417652   -1.2340523161
   4.8059949423   -1.7481962776   -1.2340523161
   5.6373793299   -1.1441601629   -1.2340523161
   5.2521711330   -0.1668091988   -1.9368210913
   4.7721711330   -0.9981935865   -1.9368210913
   5.0416041669    2.1214065817   -0.9981085802
   4.3388353916    2.8241753569   -0.9981085802
   3.3788353916    3.0814065817   -0.9981085802
   5.0416041669    1.1614065817   -1.9581085802
   4.7240435885    2.1387575458   -1.9581085802
   3.8926592009    2.7427936605   -1.9581085802
   2.8650115824    2.7427936605   -1.9581085802
   2.0336271947    2.1387575458   -1.9581085802
   4.3388353916    1.1614065817   -2.6608773555
   3.8588353916    1.9927909693   -2.6608773555
   2.8988353916    1.9927909693   -2.6608773555
   2.4188353916    1.1614065817   -2.6608773555
   2.8988353916    0.3300221940   -2.6608773555
   3.8588353916    0.3300221940   -2.6608773555
   3.3788353916    1.1614065817   -2.9181085802
   3.4854146291    1.0261335499    2.6700278264
   4.4454146291    1.0261335499    2.4127966017
   3.9654146291    1.8575179375    2.4127966017
   3.0054146291    1.8575179375    2.4127966017
   2.5254146291    1.0261335499    2.4127966017
   3.0054146291    0.1947491623    2.4127966017
   3.9654146291    0.1947491623    2.4127966017
   5.1481834044    1.0261335499    1.7100278264
   4.8306228260    2.0034845140    1.7100278264
   3.9992384384    2.6075206287    1.7100278264
   2.9715908198    2.6075206287    1.7100278264
   5.1481834044    1.9861335499    0.7500278264
   4.4454146291    2.6889023252    0.7500278264
   3.4854146291    2.9461335499    0.7500278264
   4.0317246548   -2.2960488241    1.2987955512
   3.5517246548   -3.1274332118    1.2987955512
   4.7344934300   -2.2960488241    0.5960267759
   3.5855484640   -3.8774359029    0.5960267759
   4.4169328517   -3.2733997882    0.5960267759
   4.9917246548   -2.2960488241   -0.3639732241
   3.0717246548   -4.2160488241   -0.3639732241
   4.0317246548   -3.9588175994   -0.3639732241
   4.7344934300   -3.2560488241   -0.3639732241
   4.7344934300   -2.2960488241   -1.3239732241
   2.5579008455   -3.8774359029   -1.3239732241
   3.5855484640   -3.8774359029   -1.3239732241
   4.4169328517   -3.2733997882   -1.3239732241
   4.0317246548   -2.2960488241   -2.0267419993
   3.5517246548   -3.1274332118   -2.0267419993
  -0.8279801961   -3.9720269842    1.5014947440
  -1.8218040054   -4.7220296754    0.7987259687
  -0.7941563869   -4.7220296754    0.7987259687
  -2.2679801961   -4.8034113719   -0.1612740313
  -1.3079801961   -5.0606425966   -0.1612740313
  -0.3479801961   -4.8034113719   -0.1612740313
  -1.8218040054   -4.7220296754   -1.1212740313
  -0.7941563869   -4.7220296754   -1.1212740313
  -1.7879801961   -3.9720269842   -1.8240428066
  -0.8279801961   -3.9720269842   -1.8240428066
  -2.5542650268   -2.4022115056    2.7732456645
  -1.5942650268   -2.4022115056    2.5160144397
  -2.0742650268   -1.5708271180    2.5160144397
  -3.0342650268   -1.5708271180    2.5160144397
  -3.5142650268   -2.4022115056    2.5160144397
  -3.0342650268   -3.2335958932    2.5160144397
  -2.0742650268   -3.2335958932    2.5160144397
  -3.8994732237   -1.4248605415    1.8132456645
  -4.2170338021   -2.4022115056    1.8132456645
  -3.8994732237   -3.3795624697    1.8132456645
  -3.0680888361   -3.9835985844    1.8132456645
  -2.0404412175   -3.9835985844    1.8132456645
  -4.4742650268   -2.4022115056    0.8532456645
  -4.2170338021   -3.3622115056    0.8532456645
  -3.5142650268   -4.0649802809    0.8532456645
  -4.3230251886   -1.3088360438   -0.8953330977
  -4.5802564134   -2.2688360438   -0.8953330977
  -4.3230251886   -3.2288360438   -0.8953330977
  -3.6202564134   -3.9316048191   -0.8953330977
  -4.0054646103   -1.2914850798   -1.8553330977
  -4.3230251886   -2.2688360438   -1.8553330977
  -4.0054646103   -3.2461870079   -1.8553330977
  -3.1740802226   -3.8502231227   -1.8553330977
  -1.7002564134   -2.2688360438   -2.5581018730
  -2.1802564134   -1.4374516562   -2.5581018730
  -3.1402564134   -1.4374516562   -2.5581018730
  -3.6202564134   -2.2688360438   -2.5581018730
  -3.1402564134   -3.1002204315   -2.5581018730
  -2.1802564134   -3.1002204315   -2.5581018730
  -2.6602564134   -2.2688360438   -2.8153330977
  -2.3746241161    2.5006496485    3.1389417912
  -1.4146241161    2.5006496485    2.8817105665
  -1.8946241161    3.3320340361    2.8817105665
  -2.8546241161    3.3320340361    2.8817105665
  -3.3346241161    2.5006496485    2.8817105665
  -2.8546241161    1.6692652609    2.8817105665
  -1.8946241161    1.6692652609    2.8817105665
  -1.8608003068    4.0820367273    2.1789417912
  -2.8884479254    4.0820367273    2.1789417912
  -3.7198323130    3.4780006126    2.1789417912
  -4.0373928914    2.5006496485    2.1789417912
  -3.7198323130    1.5232986844    2.1789417912
  -3.3346241161    4.1634184238    1.2189417912
  -4.0373928914    3.4606496485    1.2189417912
  -4.2946241161    2.5006496485    1.2189417912
  -3.4412755018    4.2977525045   -0.5278239474
  -4.1440442770    3.5949837292   -0.5278239474
  -4.4012755018    2.6349837292   -0.5278239474
  -1.9674516925    4.2163708080   -1.4878239474
  -2.9950993110    4.2163708080   -1.4878239474
  -3.8264836987    3.6123346933   -1.4878239474
  -4.1440442770    2.6349837292   -1.4878239474
  -3.8264836987    1.6576327651   -1.4878239474
  -1.5212755018    2.6349837292   -2.1905927227
  -2.0012755018    3.4663681168   -2.1905927227
  -2.9612755018    3.4663681168   -2.1905927227
  -3.4412755018    2.6349837292   -2.1905927227
  -2.9612755018    1.8035993416   -2.1905927227
  -2.0012755018    1.8035993416   -2.1905927227
  -2.4812755018    2.6349837292   -2.4478239474
  -0.1332778639    3.3286815132    1.9854210865
  -0.6132778639    4.1600659009    1.9854210865
   0.2519303330    4.3060324773    1.2826523112
  -0.5794540546    4.9100685920    1.2826523112
  -1.6071016731    4.9100685920    1.2826523112
  -0.1332778639    4.9914502885    0.3226523112
  -1.0932778639    5.2486815132    0.3226523112
  -2.0532778639    4.9914502885    0.3226523112
  -0.5794540546    4.9100685920   -0.6373476888
  -1.6071016731    4.9100685920   -0.6373476888
  -0.6132778639    4.1600659009   -1.3401164641
   3.9387068813   -0.4280709648    2.3225242919
   5.3312725568    0.4667456851    1.7372378633
   4.2151897339   -1.2699130861    1.7372378633
   5.0281956575   -0.5654394430    1.7372378633
   5.6695283281    1.5490577115    0.8612948215
   5.9165589854    1.4999909525   -0.1719504459
   5.3312725568    2.3759339943   -0.1719504459
   4.4553295150    2.9612204229   -0.1719504459
   3.4220842476    3.1667456851   -0.1719504459
   5.6695283281    1.5490577115   -1.2051957133
   5.3312725568    0.4667456851   -2.0811387551
   3.9387068813   -0.4280709648   -2.6664251837
   2.2402720628   -0.3760407888    2.5348250508
   1.7236494291    0.5187758611   -2.6596496870
   2.2402720628   -0.3760407888   -2.8651749492
   2.1866302000   -1.7005607154    2.4358834565
   3.2198754673   -1.7005607154    2.2303581943
   2.7032528337   -2.5953773653    2.2303581943
   4.0958185092   -1.7005607154    1.6450717657
   2.9797356862   -3.4372194866    1.6450717657
   3.7927416099   -2.7327458435    1.6450717657
   2.7417030483   -4.1324937634    0.7691287239
   4.0958185092   -1.7005607154   -2.1733048527
   3.2198754673   -1.7005607154   -2.7585912812
   2.7032528337   -2.5953773653   -2.7585912812
   2.1866302000   -1.7005607154   -2.9641165435
   0.9733218820   -2.1934914972    2.4713483506
   0.4566992483   -3.0883081471    2.2658230884
   1.4899445157   -3.0883081471    2.2658230884
  -0.2769305754   -3.6363597492    1.6805366598
   0.7016160565   -4.0832470222    1.6805366598
   1.7664273683   -3.9301502684    1.6805366598
   0.4182490336   -4.6254245453    0.8045936180
   1.5283947304   -4.6254245453    0.8045936180
   0.9733218820   -4.8934914972   -0.2286516494
   2.0065671494   -4.6879662350   -0.2286516494
   0.4182490336   -4.6254245453   -1.2618969168
   1.5283947304   -4.6254245453   -1.2618969168
  -0.2769305754   -3.6363597492   -2.1378399586
   0.7016160565   -4.0832470222   -2.1378399586
   1.7664273683   -3.9301502684   -2.1378399586
  -0.0599233854   -2.1934914972   -2.7231263872
   0.4566992483   -3.0883081471   -2.7231263872
   1.4899445157   -3.0883081471   -2.7231263872
   0.9733218820   -2.1934914972   -2.9286516494
   0.1900421437   -1.1069360770    2.6029316580
   1.2232874111   -1.1069360770    2.3974063958
  -0.3265804900   -0.2121194271    2.3974063958
  -0.3265804900   -2.0017527269    2.3974063958
  -0.3265804900   -0.2121194271   -2.5915430798
  -0.3265804900   -2.0017527269   -2.5915430798
   0.1900421437   -1.1069360770   -2.7970683420
   0.9236313277    0.0337586780    2.6459160208
  -0.1096139397    0.0337586780    2.4403907586
   1.4402539614   -0.8610579719    2.4403907586
   1.4402539614    0.9285753279   -2.5485587169
  -0.1096139397    0.0337586780   -2.5485587169
   0.9236313277    0.0337586780   -2.7540839792
   0.3420787893    1.3357806023    2.7822259136
   1.3753240567    1.3357806023    2.5767006514
  -0.1745438444    2.2305972522    2.5767006514
   1.3753240567    1.3357806023   -2.4122488242
   0.8587014230    2.2305972522   -2.4122488242
  -0.1745438444    2.2305972522   -2.4122488242
   0.3420787893    1.3357806023   -2.6177740864
   0.9460885833    2.3739038089    2.6459081689
   2.0394756059    2.3739038089    2.3963497160
   1.4927820946    3.3208047466    2.3963497160
   0.3993950720    3.3208047466    2.3963497160
   2.6035391950    3.4390826386    1.6971024695
   1.7645456127    4.1660747161    1.6971024695
   0.6656977064    4.3240651934    1.6971024695
   3.1596054206    3.4398773360    0.6866609224
   2.4778897625    4.2947217328    0.6866609224
   1.4927820946    4.7691245824    0.6866609224
   3.1596054206    3.4398773360   -0.4348445847
   2.4778897625    4.2947217328   -0.4348445847
   1.4927820946    4.7691245824   -0.4348445847
   0.3993950720    4.7691245824   -0.4348445847
   2.6035391950    3.4390826386   -1.4452861318
   1.7645456127    4.1660747161   -1.4452861318
   0.6656977064    4.3240651934   -1.4452861318
   1.4927820946    3.3208047466   -2.1445333783
   0.3993950720    3.3208047466   -2.1445333783
   0.9460885833    2.3739038089   -2.3940918311
  -1.0492496948    1.2704847162    2.8614746585
  -0.5326270611    0.3756680663    2.6559493963
  -2.0824949622    1.2704847162   -2.3330000793
  -0.5326270611    0.3756680663   -2.3330000793
  -1.0492496948    1.2704847162   -2.5385253415
  -1.8232612654    0.1149704739    2.8197104190
  -0.7900159980    0.1149704739    2.6141851567
  -2.3398838991   -0.7798461760    2.6141851567
  -2.3398838991    1.0097871238   -2.3747643188
  -2.8565065328    0.1149704739   -2.3747643188
  -1.8232612654    0.1149704739   -2.5802895810
  -3.0178698177    0.1732802837    2.7172116870
